NAME,DLC,COVENANT
Llewellyn Shield,0,0
Golden Falcon Shield,0,0
Eastern Iron Shield,0,0
Plank Shield ,0,0
Ghru Rotshield,0,0
Dragonhead Shield,1,0
Wargod Wooden Shield,0,0
Spider Shield,0,0
Sunset Shield,0,0
Shield of Want,0,0
Silver Eagle Kite Shield,0,0
Kite Shield,0,0
Pierce Shield,0,0
Stone Parma,0,0
Spiked Shield,0,0
Crest Shield,0,0
Grass Crest Shield,0,0
Dragon Crest Shield,0,0
East-West Shield,0,0
Blue Wooden Shield,0,0
Knight Shield,0,0
Pnotiff Knight Shield,0,0
Silver Knight Shield,0,0
Porcine Shield,0,0
Spirit Tree Crest Shield,0,0
Black Knight Shield,0,0
Golden Wing Crest Shield,0,0
Large Leather Shield,0,0
Wooden Shield,0,0
Lothric Knight Shield,0,0
Sunlight Shield,0,0
Carthus Shield,0,0
Round Shield,0,0
Black Iron Greatshield,0,0
Bonewheel Shield,0,0
Moaning Shield,0,0
Twin Dragon Greatshield,0,0
Stone Greatshield,0,0
Lothric Knight GreatShield,0,0
Curse Ward Greatshield,0,0
Yhorm's GreatShield,0,0
Greatshield of Glory,0,0
Dragonslayer Greatshield,0,0
Havel's Greatshield,0,0
Ancient Dragon Greatshield,0,0
Wolf Knight's Greatshield,0,0
Cathedral Knight Greatshield,0,0
Dragongead Greatshield,1,0
Giant Door Shield,1,0
